6.411075180846884905e+03,2.999000000000000000e+03,3.412075180846884905e+03
1.430094014285659341e+03,1.999000000000000000e+03,-5.689059857143406589e+02
7.313008536021668988e+03,3.700000000000000000e+03,3.613008536021668988e+03
2.003607280935996187e+03,2.150000000000000000e+03,-1.463927190640038134e+02
2.004591135254499477e+03,3.750000000000000000e+03,-1.745408864745500523e+03
1.353833190073952210e+03,1.400000000000000000e+03,-4.616680992604779021e+01
9.583610191452355139e+03,1.099000000000000000e+04,-1.406389808547644861e+03
2.925346344027989289e+03,2.450000000000000000e+03,4.753463440279892893e+02
3.876743741990097192e+02,3.800000000000000000e+03,-3.412325625800990110e+03
6.411075180846884905e+03,2.400000000000000000e+03,4.011075180846884905e+03
2.496450682044805490e+03,7.500000000000000000e+02,1.746450682044805490e+03
2.078779257648907333e+03,2.800000000000000000e+03,-7.212207423510926674e+02
2.823987634732182869e+03,4.399000000000000000e+03,-1.575012365267817131e+03
2.722643537271581408e+03,2.650000000000000000e+03,7.264353727158140828e+01
7.423645979049024390e+03,7.000000000000000000e+03,4.236459790490243904e+02
5.260135542213674853e+03,6.000000000000000000e+03,-7.398644577863251470e+02
3.460012443163524495e+03,4.200000000000000000e+03,-7.399875568364755054e+02
1.351236135428669741e+03,1.650000000000000000e+03,-2.987638645713302594e+02
2.236092563276209330e+04,1.899000000000000000e+04,3.370925632762093301e+03
3.876743741985741281e+02,1.000000000000000000e+02,2.876743741985741281e+02
1.946485208222404708e+03,1.200000000000000000e+03,7.464852082224047081e+02
3.876743741985741281e+02,7.000000000000000000e+02,-3.123256258014258719e+02
1.062007899675365707e+03,3.500000000000000000e+02,7.120078996753657066e+02
1.408692596959279763e+04,2.149900000000000000e+04,-7.412074030407202372e+03
1.351236135428669741e+03,6.500000000000000000e+02,7.012361354286697406e+02
5.447513419616789179e+03,2.111000000000000000e+03,3.336513419616789179e+03
6.488562153453294741e+03,5.200000000000000000e+03,1.288562153453294741e+03
4.194253553257350973e+02,1.190000000000000000e+03,-7.705746446742648459e+02
1.206166432887641713e+04,1.150000000000000000e+04,5.616643288764171302e+02
2.330096717388036723e+03,2.300000000000000000e+03,3.009671738803672270e+01
1.366534947124983319e+03,8.000000000000000000e+02,5.665349471249833186e+02
2.925346155985359474e+03,4.500000000000000000e+03,-1.574653844014640526e+03
2.823988037502135739e+03,1.800000000000000000e+03,1.023988037502135739e+03
1.946485208222404708e+03,8.000000000000000000e+02,1.146485208222404708e+03
6.512435140920768390e+03,6.999000000000000000e+03,-4.865648590792316099e+02
2.496454362842707724e+03,3.500000000000000000e+03,-1.003545637157292276e+03
2.824146585272879747e+03,3.800000000000000000e+03,-9.758534147271202528e+02
2.420506599533507324e+04,2.145000000000000000e+04,2.755065995335073239e+03
1.366541492181209378e+03,2.950000000000000000e+03,-1.583458507818790622e+03
2.327217814086579438e+03,2.250000000000000000e+03,7.721781408657943757e+01
5.754026246681660268e+03,5.600000000000000000e+03,1.540262466816602682e+02
2.823533713890077252e+03,2.590000000000000000e+03,2.335337138900772516e+02
1.419925439788437416e+03,1.600000000000000000e+03,-1.800745602115625843e+02
2.496450681933429223e+03,4.500000000000000000e+02,2.046450681933429223e+03
1.351236135428740909e+03,1.500000000000000000e+03,-1.487638645712590915e+02
2.510297613837811696e+03,3.200000000000000000e+03,-6.897023861621883043e+02
5.447526960287063048e+03,2.950000000000000000e+03,2.497526960287063048e+03
1.351236135428698162e+03,8.500000000000000000e+02,5.012361354286981623e+02
1.845126909509638153e+03,2.300000000000000000e+03,-4.548730904903618466e+02
2.003161165425771742e+03,2.950000000000000000e+03,-9.468388345742282581e+02
5.447513419616789179e+03,1.625000000000000000e+04,-1.080248658038321082e+04
3.886262895821769234e+02,6.500000000000000000e+02,-2.613737104178230766e+02
2.327616123969638011e+03,1.600000000000000000e+03,7.276161239696380107e+02
3.460012443163524495e+03,8.990000000000000000e+02,2.561012443163524495e+03
6.897785681568756445e+03,7.900000000000000000e+03,-1.002214318431243555e+03
2.330097271234254094e+03,2.200000000000000000e+03,1.300972712342540945e+02
2.342175536846981231e+03,2.750000000000000000e+03,-4.078244631530187689e+02
1.566272904362365080e+04,1.490000000000000000e+04,7.627290436236507958e+02
3.967751238246750745e+03,3.599000000000000000e+03,3.687512382467507450e+02
1.516892242493765843e+04,1.150000000000000000e+04,3.668922424937658434e+03
2.254495273870758410e+03,7.500000000000000000e+03,-5.245504726129242044e+03
5.755304597944536908e+03,6.750000000000000000e+03,-9.946954020554630915e+02
1.302963198849063701e+04,1.800000000000000000e+04,-4.970368011509362987e+03
5.304123299334376497e+03,9.500000000000000000e+03,-4.195876700665623503e+03
6.655424230263548452e+03,2.650000000000000000e+03,4.005424230263548452e+03
1.366446407632506180e+03,1.600000000000000000e+03,-2.335535923674938203e+02
3.876743745114021635e+02,4.000000000000000000e+02,-1.232562548859783647e+01
7.006324253640619645e+03,3.950000000000000000e+04,-3.249367574635938217e+04
2.966121676898632359e+03,6.800000000000000000e+03,-3.833878323101367641e+03
5.260194970952669792e+03,7.990000000000000000e+03,-2.729805029047330208e+03
2.013769755344702935e+04,1.660000000000000000e+04,3.537697553447029350e+03
1.172406199278773965e+04,1.050000000000000000e+04,1.224061992787739655e+03
3.463009330373816920e+04,6.450000000000000000e+04,-2.986990669626183080e+04
4.303750053822960581e+03,3.999000000000000000e+03,3.047500538229605809e+02
3.144805882909668981e+03,3.590000000000000000e+03,-4.451941170903310194e+02
3.876743741985741281e+02,2.500000000000000000e+02,1.376743741985741281e+02
1.351249382029053777e+03,5.990000000000000000e+02,7.522493820290537769e+02
5.447513419616797364e+03,2.700000000000000000e+03,2.747513419616797364e+03
6.403898907991102533e+03,5.900000000000000000e+03,5.038989079911025328e+02
1.180459203734103767e+03,9.500000000000000000e+02,2.304592037341037667e+02
2.070250998112023444e+04,1.870000000000000000e+04,2.002509981120234443e+03
1.351236139090988672e+03,6.500000000000000000e+02,7.012361390909886723e+02
9.695580163798749709e+03,5.500000000000000000e+03,4.195580163798749709e+03
6.512433487375727054e+03,1.000000000000000000e+03,5.512433487375727054e+03
6.711781388820590109e+03,8.890000000000000000e+03,-2.178218611179409891e+03
1.791040435206475013e+04,1.380000000000000000e+04,4.110404352064750128e+03
3.568045679324458888e+03,3.250000000000000000e+03,3.180456793244588880e+02
1.366535510004158368e+03,1.000000000000000000e+03,3.665355100041583682e+02
3.876743741985741281e+02,8.000000000000000000e+02,-4.123256258014258719e+02
2.081889242740842383e+04,2.780000000000000000e+04,-6.981107572591576172e+03
2.002559915668536632e+03,1.050000000000000000e+04,-8.497440084331463368e+03
1.004126460592260264e+04,9.700000000000000000e+03,3.412646059226026409e+02
1.366535490163163104e+03,1.100000000000000000e+03,2.665354901631631037e+02
2.823533713890077252e+03,3.600000000000000000e+03,-7.764662861099227484e+02
2.002559915820416791e+03,3.200000000000000000e+03,-1.197440084179583209e+03
4.790464547232069890e+03,4.590000000000000000e+03,2.004645472320698900e+02
1.366485659617863348e+03,6.000000000000000000e+02,7.664856596178633481e+02
2.498019040994966781e+04,3.290000000000000000e+04,-7.919809590050332190e+03
3.876743741985741281e+02,4.785000000000000000e+03,-4.397325625801426213e+03
3.876743741985741281e+02,3.700000000000000000e+02,1.767437419857412806e+01
2.823984704099691953e+03,3.650000000000000000e+03,-8.260152959003080468e+02
2.886363549020184655e+04,2.590000000000000000e+04,2.963635490201846551e+03
2.002559915736405856e+03,9.900000000000000000e+02,1.012559915736405856e+03
8.509987420447054319e+03,5.000000000000000000e+03,3.509987420447054319e+03
2.966121676898632359e+03,2.000000000000000000e+02,2.766121676898632359e+03
4.113054154850292434e+03,4.999000000000000000e+03,-8.859458451497075657e+02
6.403898907991102533e+03,7.900000000000000000e+03,-1.496101092008897467e+03
1.366485659617863348e+03,1.350000000000000000e+03,1.648565961786334810e+01
2.828495377315449332e+03,2.999000000000000000e+03,-1.705046226845506681e+02
3.876743741985741281e+02,9.000000000000000000e+02,-5.123256258014258719e+02
7.241138339920660655e+03,9.500000000000000000e+03,-2.258861660079339345e+03
1.428097825438351356e+04,1.580000000000000000e+04,-1.519021745616486442e+03
1.700499150475434362e+03,1.350000000000000000e+03,3.504991504754343623e+02
6.895372691828619281e+03,7.990000000000000000e+03,-1.094627308171380719e+03
5.754137525974234450e+03,5.300000000000000000e+03,4.541375259742344497e+02
3.489500018649994217e+03,3.850000000000000000e+03,-3.604999813500057826e+02
5.755304597944536908e+03,7.690000000000000000e+03,-1.934695402055463092e+03
6.043059018149873737e+03,3.700000000000000000e+03,2.343059018149873737e+03
4.194253553257350973e+02,1.000000000000000000e+03,-5.805746446742648459e+02
3.023885647254858122e+04,3.000000000000000000e+04,2.388564725485812232e+02
3.489500018649994217e+03,6.200000000000000000e+03,-2.710499981350005783e+03
8.560882022412264632e+03,6.700000000000000000e+03,1.860882022412264632e+03
6.019971471565152569e+03,5.200000000000000000e+03,8.199714715651525694e+02
3.876743741985741281e+02,1.080000000000000000e+04,-1.041232562580142621e+04
3.876743741985741281e+02,8.990000000000000000e+02,-5.113256258014258719e+02
8.441008190834132620e+03,9.990000000000000000e+03,-1.548991809165867380e+03
2.004591135254499477e+03,3.299000000000000000e+03,-1.294408864745500523e+03
3.460012443169998278e+03,4.600000000000000000e+03,-1.139987556830001722e+03
1.803288841771234001e+04,2.100000000000000000e+04,-2.967111582287659985e+03
1.930484950286525782e+04,1.500000000000000000e+04,4.304849502865257818e+03
5.754190577927658524e+03,5.950000000000000000e+03,-1.958094220723414765e+02
2.682222284204159678e+03,3.500000000000000000e+03,-8.177777157958403222e+02
8.057926032112130997e+03,6.500000000000000000e+03,1.557926032112130997e+03
2.002559915668536632e+03,1.250000000000000000e+03,7.525599156685366324e+02
9.947549547347945918e+03,1.148000000000000000e+04,-1.532450452652054082e+03
4.603775808957353547e+03,2.590000000000000000e+03,2.013775808957353547e+03
5.447513419616789179e+03,1.480000000000000000e+04,-9.352486580383210821e+03
8.970367854462241667e+03,6.800000000000000000e+03,2.170367854462241667e+03
4.194253553257350973e+02,9.000000000000000000e+02,-4.805746446742649027e+02
5.204429129763362653e+03,6.000000000000000000e+03,-7.955708702366373473e+02
3.489500018649994217e+03,2.950000000000000000e+03,5.395000186499942174e+02
3.876743741985741281e+02,1.150000000000000000e+03,-7.623256258014258719e+02
3.876743742179498327e+02,3.500000000000000000e+02,3.767437421794983265e+01
2.910046969452499980e+03,4.000000000000000000e+03,-1.089953030547500020e+03
2.824000637800143068e+03,3.850000000000000000e+03,-1.025999362199856932e+03
2.925431254682493545e+03,3.750000000000000000e+03,-8.245687453175064547e+02
2.330099722362128432e+03,1.200000000000000000e+03,1.130099722362128432e+03
6.180546048455573327e+03,6.500000000000000000e+03,-3.194539515444266726e+02
6.403957230122567125e+03,7.000000000000000000e+03,-5.960427698774328746e+02
6.034438356936958371e+03,5.500000000000000000e+03,5.344383569369583711e+02
1.351236135428669513e+03,3.699000000000000000e+03,-2.347763864571330487e+03
3.489500018649994217e+03,2.800000000000000000e+03,6.895000186499942174e+02
5.754026308462165616e+03,8.700000000000000000e+03,-2.945973691537834384e+03
1.844018070439099574e+03,7.000000000000000000e+02,1.144018070439099574e+03
1.351236162348910511e+03,7.000000000000000000e+02,6.512361623489105114e+02
1.860426276269050959e+03,1.850000000000000000e+03,1.042627626905095894e+01
3.120241824458475094e+04,3.195000000000000000e+04,-7.475817554152490629e+02
4.194253553257350973e+02,2.050000000000000000e+03,-1.630574644674264846e+03
3.876743741985741281e+02,6.660000000000000000e+02,-2.783256258014258719e+02
1.946485208222404708e+03,3.900000000000000000e+02,1.556485208222404708e+03
2.910046969452499980e+03,3.500000000000000000e+03,-5.899530305475000205e+02
3.876743741985741281e+02,4.000000000000000000e+02,-1.232562580142587194e+01
1.351236715216756693e+03,3.500000000000000000e+02,1.001236715216756693e+03
1.302963198849060791e+04,1.070000000000000000e+04,2.329631988490607910e+03
5.934227913025905764e+03,8.300000000000000000e+03,-2.365772086974094236e+03
3.876743741985741281e+02,6.000000000000000000e+02,-2.123256258014258719e+02
3.460012443163524495e+03,3.650000000000000000e+03,-1.899875568364755054e+02
1.700499150475434362e+03,1.400000000000000000e+03,3.004991504754343623e+02
7.062398961110526216e+03,7.500000000000000000e+03,-4.376010388894737844e+02
1.351236715216756693e+03,1.499000000000000000e+03,-1.477632847832433072e+02
3.876743741985743554e+02,5.990000000000000000e+02,-2.113256258014256446e+02
6.403898908022809337e+03,4.899000000000000000e+03,1.504898908022809337e+03
4.194253553257350973e+02,6.500000000000000000e+02,-2.305746446742649027e+02
7.520330351187192718e+03,8.999000000000000000e+03,-1.478669648812807282e+03
3.460012443163524495e+03,2.300000000000000000e+03,1.160012443163524495e+03
1.351236135428669513e+03,2.950000000000000000e+03,-1.598763864571330487e+03
1.266393822963292951e+04,9.600000000000000000e+03,3.063938229632929506e+03
1.942712958987650563e+04,1.625000000000000000e+04,3.177129589876505634e+03
1.351236135428669513e+03,9.990000000000000000e+02,3.522361354286695132e+02
2.330125546535686681e+03,5.555000000000000000e+03,-3.224874453464313319e+03
8.870623720185971251e+03,8.888000000000000000e+03,-1.737627981402874866e+01
9.870290246676930110e+03,9.999000000000000000e+03,-1.287097533230698900e+02
1.860426263427284539e+03,3.350000000000000000e+03,-1.489573736572715461e+03
3.876861664270086862e+02,8.000000000000000000e+02,-4.123138335729913138e+02
2.330096628214324483e+03,1.000000000000000000e+03,1.330096628214324483e+03
5.398845970155232862e+03,4.700000000000000000e+03,6.988459701552328625e+02
2.496450681933429223e+03,9.500000000000000000e+02,1.546450681933429223e+03
1.845126901693572563e+03,1.650000000000000000e+03,1.951269016935725631e+02
3.463009330373816920e+04,3.091100000000000000e+04,3.719093303738169197e+03
3.460012443163524495e+03,7.500000000000000000e+02,2.710012443163524495e+03
8.025960722316847750e+03,4.500000000000000000e+03,3.525960722316847750e+03
1.246327668786580762e+04,1.100000000000000000e+04,1.463276687865807617e+03
3.463009330373816920e+04,2.655000000000000000e+04,8.080093303738169197e+03
5.447526960287063048e+03,6.000000000000000000e+03,-5.524730397129369521e+02
1.720822792001196376e+03,8.500000000000000000e+02,8.708227920011963761e+02
1.351236135428669513e+03,2.500000000000000000e+02,1.101236135428669513e+03
1.860426276269444315e+03,2.000000000000000000e+03,-1.395737237305556846e+02
6.020286844979854322e+03,8.650000000000000000e+03,-2.629713155020145678e+03
1.168006869537897546e+04,8.500000000000000000e+03,3.180068695378975463e+03
1.353833190073952210e+03,1.350000000000000000e+03,3.833190073952209787e+00
3.876743741985741281e+02,2.190000000000000000e+02,1.686743741985741281e+02
2.910046969452499980e+03,1.699000000000000000e+03,1.211046969452499980e+03
3.876743745771698286e+02,1.850000000000000000e+03,-1.462325625422830171e+03
6.897781214806460412e+03,5.900000000000000000e+03,9.977812148064604116e+02
8.316081218019277003e+03,4.390000000000000000e+03,3.926081218019277003e+03
1.852677918397723261e+04,1.850000000000000000e+04,2.677918397723260568e+01
1.465082148294231047e+04,1.540000000000000000e+04,-7.491785170576895325e+02
2.002559918186874256e+03,1.550000000000000000e+03,4.525599181868742562e+02
5.447513419616789179e+03,1.250000000000000000e+04,-7.052486580383210821e+03
1.351236135428712259e+03,1.500000000000000000e+03,-1.487638645712877405e+02
1.351252583470356740e+03,1.150000000000000000e+03,2.012525834703567398e+02
2.966121676898632359e+03,2.100000000000000000e+03,8.661216768986323586e+02
2.824000637800143068e+03,3.950000000000000000e+03,-1.125999362199856932e+03
1.241325529630066194e+04,1.995000000000000000e+04,-7.536744703699338061e+03
1.671602318972306239e+04,2.185000000000000000e+04,-5.133976810276937613e+03
5.700839076430072964e+03,7.400000000000000000e+03,-1.699160923569927036e+03
6.512434065114970508e+03,2.490000000000000000e+03,4.022434065114970508e+03
6.403898908022809337e+03,7.300000000000000000e+03,-8.961010919771906629e+02
2.330079029396868464e+03,9.990000000000000000e+02,1.331079029396868464e+03
3.891294026841231357e+02,5.000000000000000000e+02,-1.108705973158768643e+02
2.002559867498234780e+03,1.499000000000000000e+03,5.035598674982347802e+02
2.330097271234867549e+03,1.450000000000000000e+03,8.800972712348675486e+02
9.771008869181321643e+03,5.199000000000000000e+03,4.572008869181321643e+03
8.025824099215924434e+03,9.250000000000000000e+03,-1.224175900784075566e+03
6.870536526014371702e+03,5.200000000000000000e+03,1.670536526014371702e+03
3.155157300877939178e+03,1.390000000000000000e+03,1.765157300877939178e+03
2.496462479546754821e+03,1.850000000000000000e+03,6.464624795467548211e+02
3.460012443163524495e+03,2.299000000000000000e+03,1.161012443163524495e+03
3.876743741985741281e+02,3.000000000000000000e+02,8.767437419857412806e+01
7.962709742381124670e+03,5.500000000000000000e+03,2.462709742381124670e+03
5.793239897758114239e+03,5.600000000000000000e+03,1.932398977581142390e+02
2.962223194981860161e+03,4.000000000000000000e+03,-1.037776805018139839e+03
3.876743741985741281e+02,1.000000000000000000e+03,-6.123256258014258719e+02
9.940108557364026638e+03,1.095000000000000000e+04,-1.009891442635973362e+03
7.141447778787885909e+03,1.039000000000000000e+04,-3.248552221212114091e+03
2.002559915736405856e+03,6.999000000000000000e+03,-4.996440084263594144e+03
5.447513419616789179e+03,1.500000000000000000e+03,3.947513419616789179e+03
3.882928796325307417e+02,6.000000000000000000e+02,-2.117071203674692583e+02
3.147538722219139800e+03,2.400000000000000000e+03,7.475387222191397996e+02
1.451904543793215271e+04,1.049000000000000000e+04,4.029045437932152709e+03
3.876743741985741281e+02,8.000000000000000000e+02,-4.123256258014258719e+02
1.351237320730749616e+03,1.250000000000000000e+03,1.012373207307496159e+02
1.419925439788437416e+03,1.550000000000000000e+03,-1.300745602115625843e+02
5.447513419616789179e+03,3.000000000000000000e+03,2.447513419616789179e+03
6.184302054587424209e+03,4.100000000000000000e+03,2.084302054587424209e+03
3.317712645161593628e+03,3.500000000000000000e+03,-1.822873548384063724e+02
6.512433487375727054e+03,7.450000000000000000e+03,-9.375665126242729457e+02
1.227435832680200838e+04,1.050000000000000000e+04,1.774358326802008378e+03
1.845231397352290514e+03,3.799000000000000000e+03,-1.953768602647709486e+03
2.002559915668536632e+03,1.300000000000000000e+03,7.025599156685366324e+02
2.832126687881356702e+04,2.820000000000000000e+04,1.212668788135670184e+02
1.172406199278773965e+04,7.800000000000000000e+03,3.924061992787739655e+03
4.139331865660411495e+03,4.800000000000000000e+03,-6.606681343395885051e+02
2.496450140744212604e+03,1.950000000000000000e+03,5.464501407442126037e+02
8.478315942622914008e+03,7.800000000000000000e+03,6.783159426229140081e+02
2.823966933392688134e+03,4.999000000000000000e+03,-2.175033066607311866e+03
4.790462696315024004e+03,4.750000000000000000e+03,4.046269631502400443e+01
1.351236135428669513e+03,3.500000000000000000e+02,1.001236135428669513e+03
2.002559918186874256e+03,2.580000000000000000e+03,-5.774400818131257438e+02
5.282904132786032278e+03,4.200000000000000000e+03,1.082904132786032278e+03
5.304123299334376497e+03,5.200000000000000000e+03,1.041232993343764974e+02
2.375535362251169863e+04,3.190000000000000000e+04,-8.144646377488301368e+03
3.876743741988649390e+02,2.000000000000000000e+02,1.876743741988649390e+02
1.559906886801045766e+04,1.030000000000000000e+04,5.299068868010457663e+03
3.463009330373816920e+04,3.250000000000000000e+04,2.130093303738169197e+03
1.845126924962645717e+03,1.999000000000000000e+03,-1.538730750373542833e+02
1.351236715216756693e+03,5.000000000000000000e+02,8.512367152167566928e+02
4.290970898080317056e+03,3.950000000000000000e+03,3.409708980803170562e+02
1.264833149859389232e+04,1.899900000000000000e+04,-6.350668501406107680e+03
3.891294026841231357e+02,9.500000000000000000e+02,-5.608705973158769211e+02
5.754026308462165616e+03,7.800000000000000000e+03,-2.045973691537834384e+03
8.611212224368377065e+03,1.099900000000000000e+04,-2.387787775631622935e+03
1.351236135692584639e+03,1.300000000000000000e+03,5.123613569258463940e+01
5.447513419616789179e+03,3.490000000000000000e+03,1.957513419616789179e+03
3.876743742708156333e+02,3.000000000000000000e+02,8.767437427081563328e+01
6.109965247532873946e+03,6.000000000000000000e+03,1.099652475328739456e+02
1.791040249178729937e+04,1.300000000000000000e+04,4.910402491787299368e+03
4.760154848056065021e+03,2.550000000000000000e+03,2.210154848056065021e+03
7.962691509215082988e+03,6.100000000000000000e+03,1.862691509215082988e+03
9.870290246415317597e+03,9.500000000000000000e+03,3.702902464153175970e+02
6.999147957915165534e+03,6.900000000000000000e+03,9.914795791516553436e+01
3.876743741985741281e+02,5.000000000000000000e+02,-1.123256258014258719e+02
6.895372691828619281e+03,4.699000000000000000e+03,2.196372691828619281e+03
3.004189636558394795e+03,2.599000000000000000e+03,4.051896365583947954e+02
4.139796116074052748e+02,1.700000000000000000e+03,-1.286020388392594668e+03
6.899532902026106058e+03,7.999000000000000000e+03,-1.099467097973893942e+03
1.085594976388826217e+04,1.449900000000000000e+04,-3.643050236111737831e+03
6.572035631431243019e+03,8.250000000000000000e+03,-1.677964368568756981e+03
3.460012443163524495e+03,1.990000000000000000e+03,1.470012443163524495e+03
7.252049753630285522e+02,6.000000000000000000e+02,1.252049753630285522e+02
2.070250998112023444e+04,2.450000000000000000e+04,-3.797490018879765557e+03
1.353833190073952210e+03,1.600000000000000000e+03,-2.461668099260477902e+02
3.876743741985741281e+02,4.500000000000000000e+02,-6.232562580142587194e+01
3.175579005762107499e+03,2.750000000000000000e+03,4.255790057621074993e+02
2.330052910052041625e+03,2.250000000000000000e+03,8.005291005204162502e+01
4.444329541664797034e+03,3.590000000000000000e+03,8.543295416647970342e+02
3.891294026841231357e+02,1.900000000000000000e+03,-1.510870597315876921e+03
1.046882345485229598e+04,9.900000000000000000e+03,5.688234548522959813e+02
4.303750053822960581e+03,1.500000000000000000e+03,2.803750053822960581e+03
1.559007321772019714e+04,1.895000000000000000e+04,-3.359926782279802865e+03
6.020281111747417526e+03,5.700000000000000000e+03,3.202811117474175262e+02
3.175579005762107499e+03,1.800000000000000000e+03,1.375579005762107499e+03
1.061362330538051356e+04,8.500000000000000000e+03,2.113623305380513557e+03
3.876743741985741281e+02,6.000000000000000000e+02,-2.123256258014258719e+02
3.460012443163524495e+03,1.499000000000000000e+03,1.961012443163524495e+03
4.773421167533266271e+03,6.800000000000000000e+03,-2.026578832466733729e+03
2.495020469114368098e+03,1.470000000000000000e+03,1.025020469114368098e+03
2.791544608508660531e+03,2.350000000000000000e+03,4.415446085086605308e+02
1.227435832680200838e+04,1.400000000000000000e+04,-1.725641673197991622e+03
1.946485208222442452e+03,2.000000000000000000e+03,-5.351479177755754790e+01
1.351236135428698162e+03,8.000000000000000000e+02,5.512361354286981623e+02
5.304123299334376497e+03,6.950000000000000000e+03,-1.645876700665623503e+03
3.876743741985741281e+02,6.000000000000000000e+02,-2.123256258014258719e+02
2.330087771919390434e+03,3.099000000000000000e+03,-7.689122280806095659e+02
2.828495377315449332e+03,2.490000000000000000e+03,3.384953773154493319e+02
4.194253553257350973e+02,1.190000000000000000e+03,-7.705746446742648459e+02
9.940108557364024819e+03,6.000000000000000000e+03,3.940108557364024819e+03
1.351236135557762964e+03,9.990000000000000000e+02,3.522361355577629638e+02
6.161533463998656771e+03,6.000000000000000000e+02,5.561533463998656771e+03
1.516994016360162641e+04,1.199000000000000000e+04,3.179940163601626409e+03
1.295716775032008081e+04,1.499900000000000000e+04,-2.041832249679919187e+03
6.897785681568756445e+03,7.500000000000000000e+03,-6.022143184312435551e+02
3.460012443163524495e+03,4.444000000000000000e+03,-9.839875568364755054e+02
1.366446407632506180e+03,1.200000000000000000e+03,1.664464076325061797e+02
3.876743742179498327e+02,1.800000000000000000e+03,-1.412325625782050111e+03
2.330079029396868464e+03,2.111000000000000000e+03,2.190790293968684637e+02
3.876743741985741281e+02,4.000000000000000000e+02,-1.232562580142587194e+01
5.447732010823892779e+03,1.250000000000000000e+03,4.197732010823892779e+03
3.463009330373816920e+04,3.490000000000000000e+04,-2.699066962618308025e+02
4.790464547408612816e+03,6.450000000000000000e+03,-1.659535452591387184e+03
1.351236135428669513e+03,1.200000000000000000e+04,-1.064876386457133049e+04
7.387257544522713943e+03,6.200000000000000000e+03,1.187257544522713943e+03
6.999148084054854735e+03,6.999000000000000000e+03,1.480840548547348590e-01
3.876923477328995205e+02,1.200000000000000000e+03,-8.123076522671004795e+02
9.485297133325186223e+03,1.390000000000000000e+04,-4.414702866674813777e+03
1.930484612630182892e+04,1.350000000000000000e+04,5.804846126301828917e+03
2.691532394621378262e+04,1.145000000000000000e+04,1.546532394621378262e+04
3.473857079372517092e+03,1.800000000000000000e+03,1.673857079372517092e+03
2.002559867498234780e+03,2.100000000000000000e+03,-9.744013250176521979e+01
2.254495273870758410e+03,9.500000000000000000e+02,1.304495273870758410e+03
1.351236135626093983e+03,1.499000000000000000e+03,-1.477638643739060171e+02
9.515444047650496941e+03,4.699000000000000000e+03,4.816444047650496941e+03
9.228989015272907181e+02,9.990000000000000000e+02,-7.610109847270928185e+01
7.312837142488946483e+03,9.500000000000000000e+03,-2.187162857511053517e+03
1.172406196772455405e+04,1.299900000000000000e+04,-1.274938032275445948e+03
1.356530811657389222e+03,6.500000000000000000e+02,7.065308116573892221e+02
5.304123299334376497e+03,5.150000000000000000e+03,1.541232993343764974e+02
2.496450681933429223e+03,1.999000000000000000e+03,4.974506819334292231e+02
1.351236135428669513e+03,1.200000000000000000e+03,1.512361354286695132e+02
5.447513419616789179e+03,5.900000000000000000e+03,-4.524865803832108213e+02
1.946485208222404708e+03,1.550000000000000000e+03,3.964852082224047081e+02
3.561370770721443932e+03,3.200000000000000000e+03,3.613707707214439324e+02
1.352293855392693877e+04,1.595000000000000000e+04,-2.427061446073061234e+03
3.561370749692468507e+03,9.999000000000000000e+03,-6.437629250307531038e+03
2.002559915668536632e+03,2.300000000000000000e+03,-2.974400843314633676e+02
3.876743741985741281e+02,5.000000000000000000e+02,-1.123256258014258719e+02
1.700499150475434362e+03,1.400000000000000000e+03,3.004991504754343623e+02
4.760154848056065021e+03,3.795000000000000000e+03,9.651548480560650205e+02
3.583086161298598654e+03,3.600000000000000000e+03,-1.691383870140134604e+01
6.020286108791031438e+03,4.895000000000000000e+03,1.125286108791031438e+03
5.447513419616789179e+03,2.000000000000000000e+03,3.447513419616789179e+03
5.754026308462165616e+03,3.000000000000000000e+03,2.754026308462165616e+03
3.876743894870306235e+02,6.000000000000000000e+02,-2.123256105129693765e+02
1.366051985207434700e+04,1.740000000000000000e+04,-3.739480147925653000e+03
1.241310749732113618e+04,1.690000000000000000e+04,-4.486892502678863821e+03
2.330052910052041625e+03,1.300000000000000000e+03,1.030052910052041625e+03
2.496450640468560323e+03,2.350000000000000000e+03,1.464506404685603229e+02
5.282904132786032278e+03,4.950000000000000000e+03,3.329041327860322781e+02
2.002559915668536632e+03,6.500000000000000000e+02,1.352559915668536632e+03
8.815651404634666051e+02,1.000000000000000000e+02,7.815651404634666051e+02
3.876743741985741281e+02,5.000000000000000000e+02,-1.123256258014258719e+02
1.510762432542937313e+04,2.150000000000000000e+04,-6.392375674570626870e+03
4.164004724263834760e+03,4.300000000000000000e+03,-1.359952757361652402e+02
2.291597712363658502e+03,2.200000000000000000e+03,9.159771236365850200e+01
4.603775812767822572e+03,4.999000000000000000e+03,-3.952241872321774281e+02
1.206166432961248393e+04,1.050000000000000000e+04,1.561664329612483925e+03
3.460012443163524495e+03,2.000000000000000000e+03,1.460012443163524495e+03
1.112297739893393373e+04,1.440000000000000000e+04,-3.277022601066066272e+03
3.876743741985741849e+02,3.000000000000000000e+02,8.767437419857418490e+01
3.876743741985912948e+02,4.500000000000000000e+02,-6.232562580140870523e+01
6.034438356936958371e+03,3.600000000000000000e+03,2.434438356936958371e+03
1.607328015851504097e+04,1.470000000000000000e+04,1.373280158515040966e+03
4.603775808958202106e+03,5.200000000000000000e+03,-5.962241910417978943e+02
