4.031145169540860479e+03,2.599000000000000000e+03,1.432145169540860479e+03
1.014681683015200861e+03,2.500000000000000000e+03,-1.485318316984799139e+03
7.935278923158351972e+03,1.920000000000000000e+04,-1.126472107684164803e+04
2.655522135296598208e+03,1.085000000000000000e+03,1.570522135296598208e+03
3.069623608996832445e+03,6.990000000000000000e+02,2.370623608996832445e+03
4.118534450237740202e+03,1.400000000000000000e+03,2.718534450237740202e+03
1.014681114102893616e+03,1.500000000000000000e+03,-4.853188858971063837e+02
5.247544584575391127e+03,8.500000000000000000e+03,-3.252455415424608873e+03
4.515735755945511301e+03,4.150000000000000000e+03,3.657357559455113005e+02
5.271986712483101655e+03,5.999000000000000000e+03,-7.270132875168983446e+02
4.490526308617415452e+03,2.900000000000000000e+03,1.590526308617415452e+03
5.853800058090399034e+03,6.500000000000000000e+03,-6.461999419096009660e+02
2.033380349243265982e+03,2.800000000000000000e+03,-7.666196507567340177e+02
6.608461553657709374e+03,5.600000000000000000e+03,1.008461553657709374e+03
2.824294848517425635e+04,2.200000000000000000e+04,6.242948485174256348e+03
3.123869699461520213e+03,1.400000000000000000e+03,1.723869699461520213e+03
1.014681114102881565e+03,3.000000000000000000e+02,7.146811141028815655e+02
1.014681157595637387e+03,1.200000000000000000e+03,-1.853188424043626128e+02
1.776498725746810669e+04,1.600000000000000000e+04,1.764987257468106691e+03
6.026938565142860170e+03,5.500000000000000000e+03,5.269385651428601705e+02
1.014681114667474958e+03,4.000000000000000000e+02,6.146811146674749580e+02
2.061047493738708908e+03,1.350000000000000000e+03,7.110474937387089085e+02
8.198043429832041511e+03,1.500000000000000000e+04,-6.801956570167958489e+03
3.758157243246336293e+03,3.900000000000000000e+03,-1.418427567536637071e+02
1.014681124023495613e+03,1.099000000000000000e+03,-8.431887597650438693e+01
3.123869705602943213e+03,1.100000000000000000e+03,2.023869705602943213e+03
8.198043429832041511e+03,5.399000000000000000e+03,2.799043429832041511e+03
9.911919169380981884e+02,6.000000000000000000e+02,3.911919169380981884e+02
1.701528678332974096e+03,2.490000000000000000e+03,-7.884713216670259044e+02
6.052511678457199196e+03,5.400000000000000000e+03,6.525116784571991957e+02
5.977390345451310168e+03,7.450000000000000000e+03,-1.472609654548689832e+03
9.034859423774620382e+02,7.000000000000000000e+02,2.034859423774620382e+02
1.100926661099597004e+04,9.500000000000000000e+03,1.509266610995970041e+03
4.630614503110147780e+03,3.200000000000000000e+03,1.430614503110147780e+03
5.666871639554285139e+03,7.428000000000000000e+03,-1.761128360445714861e+03
3.123869699838624911e+03,1.699000000000000000e+03,1.424869699838624911e+03
3.123869699461520213e+03,1.700000000000000000e+03,1.423869699461520213e+03
1.014681304930127681e+03,3.000000000000000000e+02,7.146813049301276806e+02
1.261320287076167915e+04,3.950000000000000000e+03,8.663202870761679151e+03
2.022988347383829250e+03,8.000000000000000000e+02,1.222988347383829250e+03
1.465196472342792049e+03,1.750000000000000000e+03,-2.848035276572079511e+02
3.093257944092930302e+03,9.200000000000000000e+03,-6.106742055907069698e+03
6.297460065999663129e+03,5.890000000000000000e+03,4.074600659996631293e+02
1.014681114102939091e+03,6.500000000000000000e+02,3.646811141029390910e+02
1.052249960402562101e+04,1.099900000000000000e+04,-4.765003959743789892e+02
2.961466734161390377e+03,3.150000000000000000e+03,-1.885332658386096227e+02
2.030933399118923489e+03,2.200000000000000000e+03,-1.690666008810765106e+02
1.316438610287085430e+04,1.090000000000000000e+04,2.264386102870854302e+03
4.490526308617415452e+03,4.550000000000000000e+03,-5.947369138258454768e+01
2.666284189547305687e+03,2.600000000000000000e+03,6.628418954730568657e+01
1.050546311218639630e+03,1.100000000000000000e+03,-4.945368878136036983e+01
4.490526308617415452e+03,3.600000000000000000e+03,8.905263086174154523e+02
1.014681114102880656e+03,7.500000000000000000e+02,2.646811141028806560e+02
6.203626775784803613e+03,4.650000000000000000e+03,1.553626775784803613e+03
3.044657211442262451e+03,4.000000000000000000e+03,-9.553427885577375491e+02
1.014681134706513831e+03,6.000000000000000000e+02,4.146811347065138307e+02
8.120957971985366385e+03,3.111000000000000000e+03,5.009957971985366385e+03
1.547722114731550164e+03,1.000000000000000000e+03,5.477221147315501639e+02
1.014681114102880656e+03,4.444000000000000000e+03,-3.429318885897119344e+03
1.014682988915047417e+03,5.550000000000000000e+02,4.596829889150474173e+02
4.120072183163868431e+03,1.650000000000000000e+03,2.470072183163868431e+03
4.242270444424331799e+03,3.750000000000000000e+03,4.922704444243317994e+02
1.638278019252396734e+04,1.900000000000000000e+04,-2.617219807476032656e+03
1.834658888490823756e+03,1.000000000000000000e+03,8.346588884908237560e+02
8.226532848086199010e+03,3.750000000000000000e+03,4.476532848086199010e+03
6.284380251803122519e+01,2.000000000000000000e+02,-1.371561974819687748e+02
4.515735755945511301e+03,4.500000000000000000e+03,1.573575594551130052e+01
1.248287978569889856e+04,8.600000000000000000e+03,3.882879785698898559e+03
1.014685418357361868e+03,4.000000000000000000e+02,6.146854183573618684e+02
1.014681114102943411e+03,6.000000000000000000e+02,4.146811141029434111e+02
1.589612942150724120e+04,1.865000000000000000e+04,-2.753870578492758796e+03
1.043618395744242480e+04,3.750000000000000000e+03,6.686183957442424799e+03
7.456321947723291487e+03,9.500000000000000000e+03,-2.043678052276708513e+03
1.264380516660614194e+04,1.278900000000000000e+04,-1.451948333938580618e+02
6.297460065999663129e+03,3.950000000000000000e+03,2.347460065999663129e+03
6.310668524384524062e+03,5.800000000000000000e+03,5.106685243845240620e+02
3.123869699461520213e+03,2.500000000000000000e+03,6.238696994615202129e+02
9.188214472437886798e+03,1.099900000000000000e+04,-1.810785527562113202e+03
9.911919171178606121e+02,5.000000000000000000e+02,4.911919171178606121e+02
8.630893180296174251e+03,8.700000000000000000e+03,-6.910681970382574946e+01
4.174336393100839814e+03,5.000000000000000000e+02,3.674336393100839814e+03
1.403188551899100275e+04,8.900000000000000000e+03,5.131885518991002755e+03
5.095393938999896818e+03,5.699000000000000000e+03,-6.036060610001031819e+02
3.093271528485702220e+03,2.490000000000000000e+03,6.032715284857022198e+02
1.014682988915047417e+03,1.499000000000000000e+03,-4.843170110849525827e+02
6.284388880430003610e+01,3.000000000000000000e+02,-2.371561111956999639e+02
1.014681115041271369e+03,6.490000000000000000e+02,3.656811150412713687e+02
1.109246127637054815e+04,1.490000000000000000e+04,-3.807538723629451852e+03
2.163572286785573669e+04,2.780000000000000000e+04,-6.164277132144263305e+03
1.014681136447846256e+03,1.900000000000000000e+03,-8.853188635521537435e+02
1.014681182229470096e+03,1.099000000000000000e+03,-8.431881777052990401e+01
2.568667965728795934e+03,2.500000000000000000e+03,6.866796572879593441e+01
1.083386915736921583e+04,1.290000000000000000e+04,-2.066130842630784173e+03
1.014681134706513831e+03,5.990000000000000000e+02,4.156811347065138307e+02
3.123869699461520213e+03,2.750000000000000000e+03,3.738696994615202129e+02
1.736258060345537524e+04,3.216500000000000000e+04,-1.480241939654462476e+04
8.226532848086199010e+03,2.000000000000000000e+03,6.226532848086199010e+03
1.736547973873294177e+04,1.450000000000000000e+04,2.865479738732941769e+03
2.029892917786138014e+03,1.390000000000000000e+03,6.398929177861380140e+02
9.290288461944451228e+02,1.200000000000000000e+03,-2.709711538055548772e+02
7.424183557781023410e+03,6.000000000000000000e+03,1.424183557781023410e+03
1.261332444219321769e+04,1.380000000000000000e+04,-1.186675557806782308e+03
1.014681114102943411e+03,2.500000000000000000e+03,-1.485318885897056589e+03
3.585740797144037970e+03,2.999000000000000000e+03,5.867407971440379697e+02
3.191744759750798039e+03,1.200000000000000000e+03,1.991744759750798039e+03
1.418275249366506978e+04,1.470000000000000000e+04,-5.172475063349302218e+02
1.223641541750115493e+03,2.000000000000000000e+03,-7.763584582498845066e+02
1.060836917298099706e+03,5.900000000000000000e+02,4.708369172980997064e+02
1.014685418357361868e+03,5.000000000000000000e+02,5.146854183573618684e+02
8.128066723435721542e+03,8.500000000000000000e+03,-3.719332765642784580e+02
1.632685920324673316e+04,7.900000000000000000e+03,8.426859203246733159e+03
3.648602340385144089e+03,9.150000000000000000e+03,-5.501397659614855911e+03
2.061047493738708908e+03,1.650000000000000000e+03,4.110474937387089085e+02
3.766570015356384829e+03,3.333000000000000000e+03,4.335700153563848289e+02
6.902761357403358033e+01,1.999000000000000000e+03,-1.929972386425966306e+03
1.014681157595637387e+03,2.100000000000000000e+03,-1.085318842404362613e+03
1.051858675740129183e+04,9.500000000000000000e+03,1.018586757401291834e+03
9.435788506342149049e+03,8.990000000000000000e+03,4.457885063421490486e+02
1.014701423893489164e+03,1.890000000000000000e+03,-8.752985761065108363e+02
1.014785950779057202e+03,1.299000000000000000e+03,-2.842140492209427975e+02
1.014681129270006977e+03,1.000000000000000000e+02,9.146811292700069771e+02
3.123869699461520213e+03,1.700000000000000000e+03,1.423869699461520213e+03
1.158945993550768981e+04,1.199000000000000000e+04,-4.005400644923101936e+02
8.226524402844690485e+03,1.600000000000000000e+03,6.626524402844690485e+03
1.613301869805673050e+04,1.888800000000000000e+04,-2.754981301943269500e+03
2.645964762331643215e+03,1.450000000000000000e+03,1.195964762331643215e+03
1.942188669505021835e+03,1.990000000000000000e+03,-4.781133049497816501e+01
2.094615488960633684e+03,5.000000000000000000e+02,1.594615488960633684e+03
1.834658888490823756e+03,1.200000000000000000e+03,6.346588884908237560e+02
2.177964558664909418e+03,2.999000000000000000e+03,-8.210354413350905816e+02
1.014681114102882930e+03,1.900000000000000000e+04,-1.798531888589711889e+04
4.173192321836252631e+03,1.500000000000000000e+02,4.023192321836252631e+03
1.834658888490823756e+03,2.950000000000000000e+03,-1.115341111509176244e+03
1.381847177819903482e+04,9.300000000000000000e+03,4.518471778199034816e+03
1.284979698842596918e+03,1.600000000000000000e+03,-3.150203011574030825e+02
3.123869699461520213e+03,3.900000000000000000e+03,-7.761303005384797871e+02
1.014681114248348194e+03,1.250000000000000000e+03,-2.353188857516518055e+02
1.135236689946632214e+04,8.600000000000000000e+03,2.752366899466322138e+03
2.030948915968434449e+03,2.449000000000000000e+03,-4.180510840315655514e+02
9.911919170591193051e+02,1.100000000000000000e+03,-1.088080829408806949e+02
1.064547573088744866e+04,1.450000000000000000e+04,-3.854524269112551337e+03
1.384735063770550914e+04,1.185000000000000000e+04,1.997350637705509143e+03
1.014681114106986797e+03,8.000000000000000000e+02,2.146811141069867972e+02
1.502772575312509980e+04,1.630000000000000000e+04,-1.272274246874900200e+03
2.067209536799973648e+03,2.990000000000000000e+03,-9.227904632000263518e+02
1.738854456004607346e+04,1.650000000000000000e+04,8.885445600460734568e+02
1.025660244291028539e+04,4.500000000000000000e+03,5.756602442910285390e+03
2.238152300326204568e+03,1.850000000000000000e+03,3.881523003262045677e+02
1.343674501327716825e+04,1.020000000000000000e+04,3.236745013277168255e+03
6.608461553657709374e+03,7.800000000000000000e+03,-1.191538446342290626e+03
3.123869699461520213e+03,9.000000000000000000e+02,2.223869699461520213e+03
1.840262741254193998e+03,5.900000000000000000e+02,1.250262741254193998e+03
3.294559730130268690e+03,2.999000000000000000e+03,2.955597301302686901e+02
2.094673097058883741e+03,3.950000000000000000e+03,-1.855326902941116259e+03
8.120957971985366385e+03,1.600000000000000000e+03,6.520957971985366385e+03
1.472239087217551969e+04,1.850000000000000000e+04,-3.777609127824480311e+03
1.287812824358765101e+04,1.290000000000000000e+04,-2.187175641234898649e+01
1.014681114102880656e+03,5.500000000000000000e+02,4.646811141028806560e+02
5.905242997479545920e+03,7.500000000000000000e+03,-1.594757002520454080e+03
1.940340941901912402e+03,1.600000000000000000e+03,3.403409419019124016e+02
1.014681114102880883e+03,1.800000000000000000e+02,8.346811141028808834e+02
2.097993227726723489e+03,4.200000000000000000e+03,-2.102006772273276511e+03
1.014681115956314443e+03,1.500000000000000000e+02,8.646811159563144429e+02
1.014682495886153447e+03,1.500000000000000000e+03,-4.853175041138465531e+02
1.014682495886153447e+03,3.000000000000000000e+02,7.146824958861534469e+02
2.094638601029619167e+03,6.000000000000000000e+02,1.494638601029619167e+03
1.014681114102965921e+03,2.200000000000000000e+03,-1.185318885897034079e+03
4.515735755945511301e+03,3.950000000000000000e+03,5.657357559455113005e+02
1.014681134706513831e+03,1.299000000000000000e+03,-2.843188652934861693e+02
2.542152271832660517e+03,1.990000000000000000e+03,5.521522718326605172e+02
3.123869699461520213e+03,7.500000000000000000e+02,2.373869699461520213e+03
2.962463766426529219e+03,3.000000000000000000e+03,-3.753623357347078127e+01
7.935278923158351972e+03,8.900000000000000000e+03,-9.647210768416480278e+02
7.935278923158351972e+03,8.700000000000000000e+03,-7.647210768416480278e+02
1.029971007491332557e+03,1.000000000000000000e+02,9.299710074913325570e+02
1.014681337277354942e+03,1.999000000000000000e+03,-9.843186627226450582e+02
3.123869699461520213e+03,3.600000000000000000e+03,-4.761303005384797871e+02
8.603083586273407491e+03,6.250000000000000000e+03,2.353083586273407491e+03
1.179936879859146211e+04,1.089900000000000000e+04,9.003687985914621095e+02
1.014681114102982292e+03,1.399000000000000000e+03,-3.843188858970177080e+02
7.150500125307326016e+03,3.100000000000000000e+03,4.050500125307326016e+03
9.911916714161125128e+02,7.500000000000000000e+02,2.411916714161125128e+02
4.109534967045951817e+03,5.450000000000000000e+03,-1.340465032954048183e+03
7.935278923158351972e+03,2.300000000000000000e+03,5.635278923158351972e+03
3.123869699838624911e+03,2.150000000000000000e+03,9.738696998386249106e+02
1.061373606922478075e+03,1.000000000000000000e+03,6.137360692247807492e+01
1.014681136447846256e+03,1.300000000000000000e+03,-2.853188635521537435e+02
9.912073582202801845e+02,9.990000000000000000e+02,-7.792641779719815531e+00
2.030952149290162424e+03,2.050000000000000000e+03,-1.904785070983757578e+01
1.197723944815499999e+04,1.300000000000000000e+04,-1.022760551845000009e+03
2.959308719024897073e+03,2.950000000000000000e+03,9.308719024897072813e+00
1.014681114102880656e+03,9.990000000000000000e+02,1.568111410288065599e+01
1.016023590562832624e+03,5.500000000000000000e+02,4.660235905628326236e+02
6.608461553657709374e+03,5.850000000000000000e+03,7.584615536577093735e+02
4.106141978889059828e+03,3.950000000000000000e+03,1.561419788890598284e+02
1.104743165877746833e+04,1.549900000000000000e+04,-4.451568341222531672e+03
1.657851293518041712e+04,1.250000000000000000e+04,4.078512935180417116e+03
6.212075697891026721e+03,8.700000000000000000e+03,-2.487924302108973279e+03
2.030734767090443029e+03,2.600000000000000000e+03,-5.692652329095569712e+02
1.014681114110631370e+03,3.000000000000000000e+02,7.146811141106313698e+02
2.124395209202992555e+04,2.448800000000000000e+04,-3.244047907970074448e+03
1.558553843604548274e+04,1.700000000000000000e+04,-1.414461563954517260e+03
6.284424359076638211e+01,2.100000000000000000e+03,-2.037155756409233618e+03
9.911919070740025290e+02,3.000000000000000000e+02,6.911919070740025290e+02
2.754806905686698883e+03,4.299000000000000000e+03,-1.544193094313301117e+03
2.030872444544043219e+03,1.200000000000000000e+03,8.308724445440432191e+02
1.942875763689667565e+03,9.990000000000000000e+02,9.438757636896675649e+02
8.120957971985366385e+03,7.900000000000000000e+03,2.209579719853663846e+02
1.589393087144409765e+04,1.550000000000000000e+04,3.939308714440976473e+02
3.103503499211874441e+03,1.950000000000000000e+03,1.153503499211874441e+03
3.766570015356384829e+03,2.450000000000000000e+03,1.316570015356384829e+03
1.014681114103212394e+03,6.000000000000000000e+02,4.146811141032123942e+02
2.947401182803102529e+03,3.650000000000000000e+03,-7.025988171968974711e+02
9.266590523760938595e+03,8.250000000000000000e+03,1.016590523760938595e+03
8.466409711424506895e+03,1.295000000000000000e+04,-4.483590288575493105e+03
1.802082830007792381e+03,3.000000000000000000e+03,-1.197917169992207619e+03
2.129782472550526109e+03,1.950000000000000000e+03,1.797824725505261085e+02
2.094638522308577194e+03,2.500000000000000000e+03,-4.053614776914228059e+02
1.025731063471458947e+04,1.050000000000000000e+04,-2.426893652854105312e+02
1.944232872679018328e+03,4.000000000000000000e+03,-2.055767127320981672e+03
1.890275638878654945e+03,5.900000000000000000e+02,1.300275638878654945e+03
2.061047493738708908e+03,1.200000000000000000e+03,8.610474937387089085e+02
1.716853326701730839e+04,1.400000000000000000e+04,3.168533267017308390e+03
4.647244816810385601e+03,2.499000000000000000e+03,2.148244816810385601e+03
1.050546311218639630e+03,9.500000000000000000e+02,1.005463112186396302e+02
9.911919180671243339e+02,1.800000000000000000e+03,-8.088080819328756661e+02
1.255381151812498319e+04,8.950000000000000000e+03,3.603811518124983195e+03
1.271961151108817830e+04,1.449900000000000000e+04,-1.779388488911821696e+03
1.069024279787542946e+04,7.200000000000000000e+03,3.490242797875429460e+03
2.952655200317382878e+03,1.599000000000000000e+03,1.353655200317382878e+03
9.911919169382124437e+02,2.000000000000000000e+03,-1.008808083061787556e+03
2.947401182803102529e+03,1.399000000000000000e+03,1.548401182803102529e+03
9.911919173164814083e+02,2.500000000000000000e+03,-1.508808082683518478e+03
4.099501371543246023e+03,5.850000000000000000e+03,-1.750498628456753977e+03
2.030974575901114804e+03,2.250000000000000000e+03,-2.190254240988851961e+02
2.029883104241798037e+03,5.000000000000000000e+02,1.529883104241798037e+03
1.025731062613553513e+04,1.850000000000000000e+04,-8.242689373864464869e+03
6.567173076789735205e+03,6.200000000000000000e+03,3.671730767897352052e+02
3.975867785514858952e+03,2.499000000000000000e+03,1.476867785514858952e+03
8.226373193980429278e+03,8.000000000000000000e+02,7.426373193980429278e+03
1.014682495886153447e+03,5.000000000000000000e+02,5.146824958861534469e+02
9.672955959075059582e+03,6.900000000000000000e+03,2.772955959075059582e+03
3.093257949337707032e+03,7.500000000000000000e+02,2.343257949337707032e+03
2.476764103286461250e+03,2.490000000000000000e+03,-1.323589671353875019e+01
1.605724776396133620e+03,7.990000000000000000e+02,8.067247763961336204e+02
2.609613404392174743e+03,2.900000000000000000e+03,-2.903865956078252566e+02
3.123869699461520213e+03,4.000000000000000000e+03,-8.761303005384797871e+02
3.747746614835172295e+03,2.950000000000000000e+03,7.977466148351722950e+02
3.124510012813338108e+03,4.000000000000000000e+03,-8.754899871866618923e+02
1.401322453241161566e+04,1.111100000000000000e+04,2.902224532411615655e+03
1.818904810657055350e+04,1.680000000000000000e+04,1.389048106570553500e+03
1.679225715080618329e+03,1.900000000000000000e+03,-2.207742849193816710e+02
6.297348067990868003e+03,3.200000000000000000e+03,3.097348067990868003e+03
4.038493461534239032e+03,4.990000000000000000e+03,-9.515065384657609684e+02
9.300233795887410452e+03,6.999000000000000000e+03,2.301233795887410452e+03
1.174698801879645907e+04,9.500000000000000000e+03,2.246988018796459073e+03
2.269800646100501035e+04,2.250000000000000000e+04,1.980064610050103511e+02
1.168963298992133241e+04,9.950000000000000000e+03,1.739632989921332410e+03
4.490526308617415452e+03,4.500000000000000000e+03,-9.473691382584547682e+00
6.507276418205604386e+03,5.400000000000000000e+03,1.107276418205604386e+03
1.014681114355750196e+03,8.500000000000000000e+02,1.646811143557501964e+02
1.014681134706513831e+03,9.500000000000000000e+02,6.468113470651383068e+01
9.911905014402009328e+02,8.000000000000000000e+02,1.911905014402009328e+02
3.632089358727404942e+03,1.600000000000000000e+03,2.032089358727404942e+03
1.014681114102880656e+03,1.995000000000000000e+03,-9.803188858971193440e+02
1.800924147725664852e+03,2.000000000000000000e+03,-1.990758522743351477e+02
9.911919096720209836e+02,2.500000000000000000e+02,7.411919096720209836e+02
1.014682848163368135e+03,1.250000000000000000e+03,-2.353171518366318651e+02
1.115370342204931694e+04,6.750000000000000000e+03,4.403703422049316941e+03
7.994116859557430871e+03,6.750000000000000000e+03,1.244116859557430871e+03
2.094673097058883741e+03,5.800000000000000000e+02,1.514673097058883741e+03
3.060196393830194211e+03,9.500000000000000000e+02,2.110196393830194211e+03
3.123869699461520213e+03,1.500000000000000000e+03,1.623869699461520213e+03
9.365332763712165615e+03,8.150000000000000000e+03,1.215332763712165615e+03
1.434300926945961146e+04,2.090000000000000000e+04,-6.556990730540388540e+03
4.108425128053226217e+03,2.599000000000000000e+03,1.509425128053226217e+03
6.608536521293057376e+03,4.800000000000000000e+03,1.808536521293057376e+03
6.221024562706580582e+03,8.000000000000000000e+03,-1.778975437293419418e+03
2.094615488778880263e+03,6.500000000000000000e+02,1.444615488778880263e+03
1.802082830007792381e+03,3.299000000000000000e+03,-1.496917169992207619e+03
6.310668524384524062e+03,4.690000000000000000e+03,1.620668524384524062e+03
8.173805918737940374e+03,7.800000000000000000e+03,3.738059187379403738e+02
4.513902136489222357e+03,2.650000000000000000e+03,1.863902136489222357e+03
9.266254875071150309e+03,9.990000000000000000e+03,-7.237451249288496911e+02
1.319726076783847930e+03,3.900000000000000000e+03,-2.580273923216152070e+03
9.911919171178606121e+02,2.000000000000000000e+03,-1.008808082882139388e+03
4.109286980175657845e+03,3.800000000000000000e+03,3.092869801756578454e+02
3.517706604692510155e+03,2.500000000000000000e+03,1.017706604692510155e+03
1.015961901874433579e+03,9.990000000000000000e+02,1.696190187443357900e+01
2.887546118421007122e+03,1.850000000000000000e+03,1.037546118421007122e+03
3.123869699461669370e+03,9.490000000000000000e+02,2.174869699461669370e+03
4.173282109870298882e+03,4.100000000000000000e+03,7.328210987029888202e+01
2.459663279910457641e+04,2.480000000000000000e+04,-2.033672008954235935e+02
3.121331956113830529e+03,3.500000000000000000e+03,-3.786680438861694711e+02
1.942458948261033584e+03,1.999000000000000000e+03,-5.654105173896641645e+01
2.094615480381619363e+03,9.500000000000000000e+02,1.144615480381619363e+03
4.751322655749065234e+03,4.395000000000000000e+03,3.563226557490652340e+02
1.938240255790524770e+03,1.300000000000000000e+03,6.382402557905247704e+02
9.911262691260639031e+02,4.800000000000000000e+02,5.111262691260639031e+02
9.174979127721957411e+03,8.300000000000000000e+03,8.749791277219574113e+02
1.824044954085664813e+03,3.000000000000000000e+02,1.524044954085664813e+03
1.661209759270364884e+04,2.200000000000000000e+04,-5.387902407296351157e+03
5.863727739440409096e+03,4.200000000000000000e+03,1.663727739440409096e+03
6.284380251803054307e+01,2.500000000000000000e+02,-1.871561974819694569e+02
4.039216244708852173e+03,3.650000000000000000e+03,3.892162447088521731e+02
4.289154020670438513e+03,4.590000000000000000e+03,-3.008459793295614872e+02
6.284765535568999439e+01,2.500000000000000000e+02,-1.871523446443100056e+02
1.633492319866754951e+04,1.599500000000000000e+04,3.399231986675495136e+02
1.174125604476763510e+04,1.190000000000000000e+04,-1.587439552323648968e+02
1.014681114667474958e+03,6.000000000000000000e+02,4.146811146674749580e+02
6.009758303803346280e+03,6.600000000000000000e+03,-5.902416961966537201e+02
2.030872444544043219e+03,1.000000000000000000e+03,1.030872444544043219e+03
1.841026982969399251e+04,1.599900000000000000e+04,2.411269829693992506e+03
1.053245677283736404e+04,1.130000000000000000e+04,-7.675432271626359579e+02
1.014681255304703427e+03,2.000000000000000000e+02,8.146812553047034271e+02
7.171185328149688758e+03,6.300000000000000000e+03,8.711853281496887575e+02
1.014682988915047417e+03,9.950000000000000000e+02,1.968298891504741732e+01
1.014807612384433241e+03,6.000000000000000000e+02,4.148076123844332415e+02
1.024108476525209653e+03,2.400000000000000000e+03,-1.375891523474790347e+03
7.065769151935243826e+03,1.899000000000000000e+03,5.166769151935243826e+03
4.751322655749065234e+03,4.444000000000000000e+03,3.073226557490652340e+02
7.036699463343700700e+03,6.900000000000000000e+03,1.366994633437006996e+02
8.226532848086199010e+03,3.000000000000000000e+03,5.226532848086199010e+03
1.029420108073564734e+03,2.500000000000000000e+02,7.794201080735647338e+02
2.030974575901114804e+03,2.150000000000000000e+03,-1.190254240988851961e+02
6.258415912809508882e+03,1.300000000000000000e+03,4.958415912809508882e+03
1.184954461495079886e+04,1.200000000000000000e+04,-1.504553850492011406e+02
1.537201489441050853e+03,1.650000000000000000e+03,-1.127985105589491468e+02
1.014681182229470096e+03,6.000000000000000000e+02,4.146811822294700960e+02
1.015961901874433579e+03,1.990000000000000000e+03,-9.740380981255664210e+02
1.014681114102880883e+03,7.500000000000000000e+02,2.646811141028808834e+02
6.297460065999663129e+03,4.500000000000000000e+03,1.797460065999663129e+03
4.515735755945511301e+03,4.700000000000000000e+03,-1.842642440544886995e+02
3.597691545102996315e+03,3.125000000000000000e+03,4.726915451029963151e+02
3.123869699461520213e+03,6.150000000000000000e+03,-3.026130300538479787e+03
7.885879523887340838e+03,1.099900000000000000e+04,-3.113120476112659162e+03
1.944232872679018328e+03,8.900000000000000000e+02,1.054232872679018328e+03
1.014682988915047417e+03,3.900000000000000000e+02,6.246829889150474173e+02
9.911919169442735438e+02,1.750000000000000000e+03,-7.588080830557264562e+02
2.061047493738708908e+03,1.950000000000000000e+03,1.110474937387089085e+02
4.038143325767136048e+03,8.500000000000000000e+03,-4.461856674232863952e+03
3.530515685131305872e+03,4.200000000000000000e+03,-6.694843148686941277e+02
2.159329268548999607e+03,3.800000000000000000e+03,-1.640670731451000393e+03
6.297460065999663129e+03,5.950000000000000000e+03,3.474600659996631293e+02
5.220085462019713304e+03,7.199000000000000000e+03,-1.978914537980286696e+03
6.532268032094447335e+03,3.000000000000000000e+03,3.532268032094447335e+03
9.911919171114625442e+02,9.000000000000000000e+02,9.119191711146254420e+01
1.031110804504372936e+03,7.000000000000000000e+02,3.311108045043729362e+02
2.030952149290162424e+03,2.777000000000000000e+03,-7.460478507098375758e+02
4.977543170809049116e+03,4.800000000000000000e+03,1.775431708090491156e+02
2.030948915968434449e+03,2.590000000000000000e+03,-5.590510840315655514e+02
1.014681453621939227e+03,9.990000000000000000e+02,1.568145362193922665e+01
9.269252970152272610e+03,9.299000000000000000e+03,-2.974702984772739001e+01
5.678807559622006920e+03,7.490000000000000000e+03,-1.811192440377993080e+03
1.014681114102880656e+03,8.990000000000000000e+02,1.156811141028806560e+02
1.018385823820773840e+04,5.499000000000000000e+03,4.684858238207738395e+03
1.217960359533639803e+03,1.500000000000000000e+02,1.067960359533639803e+03
1.014682988915047417e+03,1.200000000000000000e+03,-1.853170110849525827e+02
3.093257944352782943e+03,2.200000000000000000e+03,8.932579443527829426e+02
8.700483436183918457e+03,6.500000000000000000e+03,2.200483436183918457e+03
9.911919169380981884e+02,1.200000000000000000e+03,-2.088080830619018116e+02
5.678010331866712477e+03,4.444000000000000000e+03,1.234010331866712477e+03
3.345813877163343022e+03,2.200000000000000000e+03,1.145813877163343022e+03
1.736258060345537524e+04,1.679900000000000000e+04,5.635806034553752397e+02
3.094158174741869516e+03,1.500000000000000000e+03,1.594158174741869516e+03
1.015961901874433579e+03,5.500000000000000000e+02,4.659619018744335790e+02
4.320149792339859232e+03,6.850000000000000000e+03,-2.529850207660140768e+03
1.014681114102880883e+03,2.500000000000000000e+02,7.646811141028808834e+02
1.633492319866754951e+04,6.700000000000000000e+03,9.634923198667549514e+03
1.271847136192052130e+04,1.280000000000000000e+04,-8.152863807947869645e+01
3.191723918076329028e+03,8.500000000000000000e+03,-5.308276081923670972e+03
1.185028836036299435e+04,1.080000000000000000e+04,1.050288360362994354e+03
3.123869699461520213e+03,1.300000000000000000e+03,1.823869699461520213e+03
5.853872728455256947e+03,4.250000000000000000e+03,1.603872728455256947e+03
3.241047327211031188e+03,1.800000000000000000e+03,1.441047327211031188e+03
6.297460065999663129e+03,5.000000000000000000e+03,1.297460065999663129e+03
2.061047493738708908e+03,1.850000000000000000e+03,2.110474937387089085e+02
5.271986696023745026e+03,9.500000000000000000e+02,4.321986696023745026e+03
1.423655514516342373e+04,2.880000000000000000e+03,1.135655514516342373e+04
6.288426394093687577e+01,5.500000000000000000e+02,-4.871157360590631242e+02
1.014681134706513831e+03,8.000000000000000000e+02,2.146811347065138307e+02
4.320149387295163251e+03,2.750000000000000000e+03,1.570149387295163251e+03
5.243107837723107878e+03,1.180000000000000000e+04,-6.556892162276892122e+03
1.014681134706513831e+03,8.700000000000000000e+02,1.446811347065138307e+02
