4.426175452151381251e+03,1.000000000000000000e+02,4.326175452151381251e+03
4.426175452149875127e+03,4.850000000000000000e+03,-4.238245478501248726e+02
1.808886750321293584e+04,1.490000000000000000e+04,3.188867503212935844e+03
4.426175452149875127e+03,4.200000000000000000e+03,2.261754521498751274e+02
4.426175452149875127e+03,7.900000000000000000e+02,3.636175452149875127e+03
4.426175452149875127e+03,5.900000000000000000e+03,-1.473824547850124873e+03
4.426175452149875127e+03,1.400000000000000000e+03,3.026175452149875127e+03
4.426175452149875127e+03,4.000000000000000000e+03,4.261754521498751274e+02
4.426175452149875127e+03,5.490000000000000000e+02,3.877175452149875127e+03
4.426175452150817364e+03,2.200000000000000000e+03,2.226175452150817364e+03
4.426175452149875127e+03,8.990000000000000000e+02,3.527175452149875127e+03
4.426175452150877391e+03,4.500000000000000000e+02,3.976175452150877391e+03
4.426175452149875127e+03,7.500000000000000000e+03,-3.073824547850124873e+03
4.426175452149875127e+03,5.300000000000000000e+03,-8.738245478501248726e+02
1.808886192246793507e+04,1.990000000000000000e+04,-1.811138077532064926e+03
4.426175452149875127e+03,1.050000000000000000e+04,-6.073824547850124873e+03
4.426175452149875127e+03,1.350000000000000000e+03,3.076175452149875127e+03
4.426175452150067940e+03,8.000000000000000000e+02,3.626175452150067940e+03
4.426175452149875127e+03,1.800000000000000000e+03,2.626175452149875127e+03
4.426175452150206183e+03,1.150000000000000000e+03,3.276175452150206183e+03
4.426175452149875127e+03,6.500000000000000000e+03,-2.073824547850124873e+03
4.426175452149875127e+03,1.799000000000000000e+03,2.627175452149875127e+03
4.426175452149875127e+03,2.000000000000000000e+04,-1.557382454785012487e+04
4.426175452151798709e+03,2.100000000000000000e+03,2.326175452151798709e+03
4.426175452149875127e+03,1.600000000000000000e+03,2.826175452149875127e+03
4.426175452149929697e+03,8.500000000000000000e+03,-4.073824547850070303e+03
4.426175452149875127e+03,6.500000000000000000e+02,3.776175452149875127e+03
4.426175452150983801e+03,5.000000000000000000e+02,3.926175452150983801e+03
4.426175452149875127e+03,2.600000000000000000e+03,1.826175452149875127e+03
4.426175452149875127e+03,1.700000000000000000e+03,2.726175452149875127e+03
4.426175452149950615e+03,1.900000000000000000e+03,2.526175452149950615e+03
4.426175452149875127e+03,3.500000000000000000e+03,9.261754521498751274e+02
4.426175452149875127e+03,2.000000000000000000e+03,2.426175452149875127e+03
4.426175452149875127e+03,2.100000000000000000e+03,2.326175452149875127e+03
4.426175452149875127e+03,6.750000000000000000e+03,-2.323824547850124873e+03
4.426175452149880584e+03,7.999000000000000000e+03,-3.572824547850119416e+03
4.426175452149875127e+03,9.750000000000000000e+03,-5.323824547850124873e+03
4.426175452149875127e+03,9.999000000000000000e+03,-5.572824547850124873e+03
4.426175452149875127e+03,1.950000000000000000e+03,2.476175452149875127e+03
4.426175452149875127e+03,1.480000000000000000e+03,2.946175452149875127e+03
1.808886750321292857e+04,1.050000000000000000e+04,7.588867503212928568e+03
1.808886750321292857e+04,1.155000000000000000e+04,6.538867503212928568e+03
4.426175452149875127e+03,1.300000000000000000e+03,3.126175452149875127e+03
4.426175452149883313e+03,1.199000000000000000e+04,-7.563824547850116687e+03
4.426175452149877856e+03,7.480000000000000000e+03,-3.053824547850122144e+03
4.426175452149875127e+03,5.500000000000000000e+02,3.876175452149875127e+03
4.426175452150251658e+03,1.200000000000000000e+03,3.226175452150251658e+03
1.808886750321294312e+04,1.580000000000000000e+04,2.288867503212943120e+03
4.426175452149875127e+03,7.299000000000000000e+03,-2.872824547850124873e+03
4.426175452149875127e+03,2.000000000000000000e+04,-1.557382454785012487e+04
4.426175452152922844e+03,4.000000000000000000e+02,4.026175452152922844e+03
4.426175452149878765e+03,4.500000000000000000e+02,3.976175452149878765e+03
4.426175452149875127e+03,5.900000000000000000e+03,-1.473824547850124873e+03
4.426175452149989724e+03,2.000000000000000000e+02,4.226175452149989724e+03
4.426175452149875127e+03,1.449900000000000000e+04,-1.007282454785012487e+04
4.426175452150872843e+03,1.200000000000000000e+03,3.226175452150872843e+03
4.426175452168910851e+03,1.150000000000000000e+03,3.276175452168910851e+03
4.426175452149875127e+03,4.990000000000000000e+03,-5.638245478501248726e+02
4.426175452149925150e+03,4.622000000000000000e+03,-1.958245478500748504e+02
4.426175452149875127e+03,5.555000000000000000e+03,-1.128824547850124873e+03
4.426175452149929697e+03,4.200000000000000000e+03,2.261754521499296970e+02
4.426175452149875127e+03,7.590000000000000000e+03,-3.163824547850124873e+03
1.808886750321292857e+04,1.290000000000000000e+04,5.188867503212928568e+03
1.808886750321292857e+04,8.750000000000000000e+02,1.721386750321292857e+04
4.426175452149875127e+03,5.890000000000000000e+02,3.837175452149875127e+03
1.808886750321292857e+04,1.880000000000000000e+04,-7.111324967870714318e+02
4.426175452150051569e+03,5.000000000000000000e+02,3.926175452150051569e+03
4.426175452149875127e+03,6.000000000000000000e+03,-1.573824547850124873e+03
4.426175452149875127e+03,1.750000000000000000e+03,2.676175452149875127e+03
4.426175452149875127e+03,3.400000000000000000e+03,1.026175452149875127e+03
4.426175452149975172e+03,2.999000000000000000e+03,1.427175452149975172e+03
4.426175452151795071e+03,7.500000000000000000e+02,3.676175452151795071e+03
4.426175452149875127e+03,8.000000000000000000e+02,3.626175452149875127e+03
1.808886750321292857e+04,1.500000000000000000e+04,3.088867503212928568e+03
1.808886750321292857e+04,1.099000000000000000e+04,7.098867503212928568e+03
1.808886750321292857e+04,8.000000000000000000e+03,1.008886750321292857e+04
4.426175452149875127e+03,6.995000000000000000e+03,-2.568824547850124873e+03
4.426175452149875127e+03,1.000000000000000000e+03,3.426175452149875127e+03
4.426175452149875127e+03,1.490000000000000000e+04,-1.047382454785012487e+04
4.426175452149875127e+03,1.200000000000000000e+03,3.226175452149875127e+03
4.426175452149878765e+03,2.100000000000000000e+03,2.326175452149878765e+03
4.426175452149875127e+03,5.000000000000000000e+02,3.926175452149875127e+03
4.426175452149875127e+03,1.675000000000000000e+03,2.751175452149875127e+03
4.426175452149875127e+03,1.490000000000000000e+03,2.936175452149875127e+03
4.426175452149900593e+03,3.900000000000000000e+03,5.261754521499005932e+02
4.426175452151179343e+03,4.000000000000000000e+02,4.026175452151179343e+03
4.426175452149875127e+03,1.850000000000000000e+03,2.576175452149875127e+03
4.426175452149875127e+03,4.000000000000000000e+03,4.261754521498751274e+02
4.426175452150016099e+03,1.400000000000000000e+03,3.026175452150016099e+03
4.426175452149875127e+03,5.500000000000000000e+03,-1.073824547850124873e+03
4.426175452149875127e+03,5.900000000000000000e+03,-1.473824547850124873e+03
4.426175452149875127e+03,1.500000000000000000e+03,2.926175452149875127e+03
4.426175452152457183e+03,2.000000000000000000e+02,4.226175452152457183e+03
4.426175452149875127e+03,5.500000000000000000e+02,3.876175452149875127e+03
1.808886750321303043e+04,1.999900000000000000e+04,-1.910132496786969568e+03
4.426175452149954253e+03,4.150000000000000000e+03,2.761754521499542534e+02
4.426175452149886041e+03,2.300000000000000000e+03,2.126175452149886041e+03
4.426175452149875127e+03,4.500000000000000000e+03,-7.382454785012487264e+01
4.426175452149875127e+03,3.500000000000000000e+03,9.261754521498751274e+02
1.808886750321292857e+04,2.390000000000000000e+04,-5.811132496787071432e+03
4.426175452149875127e+03,1.890000000000000000e+03,2.536175452149875127e+03
4.426175452150985620e+03,1.450000000000000000e+03,2.976175452150985620e+03
4.426175452149875127e+03,1.500000000000000000e+03,2.926175452149875127e+03
4.426175452150530873e+03,4.200000000000000000e+03,2.261754521505308730e+02
4.426175452149875127e+03,5.500000000000000000e+03,-1.073824547850124873e+03
1.808886750321292857e+04,2.270000000000000000e+04,-4.611132496787071432e+03
1.808886750321292857e+04,1.750000000000000000e+04,5.888675032129285682e+02
4.426175452149875127e+03,4.990000000000000000e+02,3.927175452149875127e+03
4.426175452149875127e+03,1.899000000000000000e+03,2.527175452149875127e+03
4.426175452149875127e+03,2.490000000000000000e+03,1.936175452149875127e+03
4.426175452149875127e+03,1.050000000000000000e+04,-6.073824547850124873e+03
4.426175452149875127e+03,8.500000000000000000e+03,-4.073824547850124873e+03
4.426175452149875127e+03,1.149000000000000000e+04,-7.063824547850124873e+03
4.426175452150260753e+03,9.000000000000000000e+02,3.526175452150260753e+03
4.426175452149875127e+03,7.500000000000000000e+03,-3.073824547850124873e+03
4.426175452149875127e+03,3.990000000000000000e+02,4.027175452149875127e+03
4.426175452149887860e+03,5.450000000000000000e+03,-1.023824547850112140e+03
4.426175452149875127e+03,4.000000000000000000e+03,4.261754521498751274e+02
4.426175452149875127e+03,1.700000000000000000e+03,2.726175452149875127e+03
4.426175452149875127e+03,9.750000000000000000e+03,-5.323824547850124873e+03
4.426175452149875127e+03,1.685000000000000000e+04,-1.242382454785012487e+04
4.426175452150213459e+03,5.000000000000000000e+02,3.926175452150213459e+03
4.426175452149875127e+03,1.400000000000000000e+03,3.026175452149875127e+03
4.426175452149875127e+03,2.799000000000000000e+03,1.627175452149875127e+03
4.426175452149875127e+03,8.000000000000000000e+03,-3.573824547850124873e+03
4.426175452149875127e+03,7.500000000000000000e+02,3.676175452149875127e+03
4.426175452149875127e+03,6.999000000000000000e+03,-2.572824547850124873e+03
4.426175452149875127e+03,5.800000000000000000e+03,-1.373824547850124873e+03
4.426175452149908779e+03,6.300000000000000000e+03,-1.873824547850091221e+03
4.426175452149896046e+03,1.600000000000000000e+03,2.826175452149896046e+03
4.426175452149875127e+03,2.650000000000000000e+03,1.776175452149875127e+03
4.426175452150240744e+03,3.500000000000000000e+02,4.076175452150240744e+03
4.426175452149875127e+03,8.850000000000000000e+03,-4.423824547850124873e+03
4.426175452151227546e+03,6.000000000000000000e+02,3.826175452151227546e+03
4.426175452149875127e+03,2.490000000000000000e+03,1.936175452149875127e+03
4.426175452149875127e+03,1.750000000000000000e+03,2.676175452149875127e+03
4.426175452149875127e+03,3.420000000000000000e+03,1.006175452149875127e+03
4.426175452149875127e+03,8.500000000000000000e+03,-4.073824547850124873e+03
4.426175452149938792e+03,1.500000000000000000e+03,2.926175452149938792e+03
4.426175452150002457e+03,1.999000000000000000e+03,2.427175452150002457e+03
4.426175452149875127e+03,1.745000000000000000e+04,-1.302382454785012487e+04
4.426175452149875127e+03,5.800000000000000000e+02,3.846175452149875127e+03
4.426175452149875127e+03,4.600000000000000000e+03,-1.738245478501248726e+02
4.426175452149875127e+03,7.900000000000000000e+03,-3.473824547850124873e+03
4.426175452149935154e+03,3.300000000000000000e+03,1.126175452149935154e+03
1.808886750321292857e+04,1.900000000000000000e+04,-9.111324967870714318e+02
4.426175452149875127e+03,3.800000000000000000e+03,6.261754521498751274e+02
4.426175452149875127e+03,9.699000000000000000e+03,-5.272824547850124873e+03
4.426175452149875127e+03,6.999000000000000000e+03,-2.572824547850124873e+03
4.426175452149875127e+03,4.800000000000000000e+03,-3.738245478501248726e+02
4.426175452149875127e+03,1.900000000000000000e+03,2.526175452149875127e+03
4.426175452149875127e+03,5.799000000000000000e+03,-1.372824547850124873e+03
4.426175452149875127e+03,1.000000000000000000e+03,3.426175452149875127e+03
4.426175452149875127e+03,8.700000000000000000e+03,-4.273824547850124873e+03
4.426175452149875127e+03,6.200000000000000000e+03,-1.773824547850124873e+03
4.426175452149875127e+03,3.000000000000000000e+03,1.426175452149875127e+03
4.426175452149886951e+03,1.699000000000000000e+03,2.727175452149886951e+03
4.426175452150024284e+03,1.500000000000000000e+03,2.926175452150024284e+03
1.808886750321295040e+04,2.490000000000000000e+04,-6.811132496787049604e+03
4.426175452149888770e+03,3.499000000000000000e+03,9.271754521498887698e+02
4.426175452149875127e+03,8.499000000000000000e+03,-4.072824547850124873e+03
4.426175452149875127e+03,7.200000000000000000e+02,3.706175452149875127e+03
4.426175452149875127e+03,4.990000000000000000e+02,3.927175452149875127e+03
4.426175452150084311e+03,6.000000000000000000e+02,3.826175452150084311e+03
1.808886750321293584e+04,1.350000000000000000e+04,4.588867503212935844e+03
4.426175452151278478e+03,1.200000000000000000e+03,3.226175452151278478e+03
1.808886750321292857e+04,1.450000000000000000e+04,3.588867503212928568e+03
4.426175452149875127e+03,8.390000000000000000e+03,-3.963824547850124873e+03
4.426175452149896046e+03,1.995000000000000000e+04,-1.552382454785010486e+04
4.426175452149875127e+03,8.000000000000000000e+02,3.626175452149875127e+03
4.426175452149875127e+03,6.500000000000000000e+02,3.776175452149875127e+03
4.426175452149875127e+03,4.500000000000000000e+02,3.976175452149875127e+03
4.426175452149875127e+03,4.950000000000000000e+03,-5.238245478501248726e+02
4.426175452149875127e+03,1.000000000000000000e+03,3.426175452149875127e+03
4.426175452149875127e+03,1.799000000000000000e+03,2.627175452149875127e+03
4.426175452176661565e+03,3.000000000000000000e+02,4.126175452176661565e+03
4.426175452149875127e+03,1.990000000000000000e+03,2.436175452149875127e+03
4.426175452149875127e+03,1.450000000000000000e+03,2.976175452149875127e+03
4.426175452149875127e+03,1.280000000000000000e+03,3.146175452149875127e+03
4.426175452149875127e+03,7.600000000000000000e+03,-3.173824547850124873e+03
4.426175452149875127e+03,6.800000000000000000e+02,3.746175452149875127e+03
4.426175452149875127e+03,9.150000000000000000e+03,-4.723824547850124873e+03
4.426175452149875127e+03,8.750000000000000000e+03,-4.323824547850124873e+03
4.426175452149876037e+03,9.050000000000000000e+03,-4.623824547850123963e+03
4.426175452149875127e+03,6.950000000000000000e+03,-2.523824547850124873e+03
4.426175452149875127e+03,8.000000000000000000e+02,3.626175452149875127e+03
4.426175452149875127e+03,4.200000000000000000e+03,2.261754521498751274e+02
4.426175452149875127e+03,3.800000000000000000e+03,6.261754521498751274e+02
1.808886750321292857e+04,1.259900000000000000e+04,5.489867503212928568e+03
4.426175452150006095e+03,2.100000000000000000e+03,2.326175452150006095e+03
1.808886750321293584e+04,1.890000000000000000e+04,-8.111324967870641558e+02
4.426175452149875127e+03,1.000000000000000000e+03,3.426175452149875127e+03
4.426175452149876037e+03,6.350000000000000000e+03,-1.923824547850123963e+03
4.426175452149875127e+03,1.299000000000000000e+03,3.127175452149875127e+03
4.426175452149875127e+03,2.500000000000000000e+03,1.926175452149875127e+03
1.808886750354228570e+04,2.490000000000000000e+04,-6.811132496457714296e+03
1.808886750321292857e+04,7.000000000000000000e+02,1.738886750321292857e+04
4.426175452149875127e+03,3.800000000000000000e+03,6.261754521498751274e+02
4.426175452149875127e+03,5.200000000000000000e+03,-7.738245478501248726e+02
4.426175452149875127e+03,1.099900000000000000e+04,-6.572824547850124873e+03
1.808886750321292857e+04,2.990000000000000000e+04,-1.181113249678707143e+04
4.426175452149875127e+03,1.800000000000000000e+03,2.626175452149875127e+03
4.426175452150006095e+03,1.710000000000000000e+03,2.716175452150006095e+03
1.808886750321313957e+04,1.945000000000000000e+04,-1.361132496786860429e+03
4.426175452149875127e+03,1.099900000000000000e+04,-6.572824547850124873e+03
4.426175452152033358e+03,2.990000000000000000e+02,4.127175452152033358e+03
4.426175452149894227e+03,1.599000000000000000e+03,2.827175452149894227e+03
4.426175452149989724e+03,1.950000000000000000e+04,-1.507382454785001028e+04
1.808886750321450018e+04,8.499000000000000000e+03,9.589867503214500175e+03
4.426175452149875127e+03,8.999000000000000000e+03,-4.572824547850124873e+03
4.426175452149875127e+03,8.000000000000000000e+02,3.626175452149875127e+03
4.426175452151422178e+03,3.000000000000000000e+02,4.126175452151422178e+03
4.426175452149884222e+03,1.150000000000000000e+04,-7.073824547850115778e+03
4.426175452224507353e+03,1.000000000000000000e+02,4.326175452224507353e+03
4.426175452149875127e+03,6.799000000000000000e+03,-2.372824547850124873e+03
4.426175452150065212e+03,2.500000000000000000e+03,1.926175452150065212e+03
4.426175452149875127e+03,8.490000000000000000e+03,-4.063824547850124873e+03
4.426175452149910598e+03,3.700000000000000000e+03,7.261754521499105977e+02
4.426175452149875127e+03,1.295000000000000000e+04,-8.523824547850124873e+03
4.426175452150024284e+03,4.500000000000000000e+02,3.976175452150024284e+03
4.426175452149875127e+03,1.950000000000000000e+03,2.476175452149875127e+03
4.426175452149875127e+03,2.000000000000000000e+03,2.426175452149875127e+03
4.426175452149875127e+03,4.850000000000000000e+03,-4.238245478501248726e+02
4.426175452149875127e+03,2.200000000000000000e+03,2.226175452149875127e+03
4.426175452149875127e+03,1.350000000000000000e+03,3.076175452149875127e+03
4.426175452149875127e+03,1.300000000000000000e+03,3.126175452149875127e+03
4.426175452149875127e+03,1.850000000000000000e+03,2.576175452149875127e+03
4.426175452149875127e+03,1.100000000000000000e+03,3.326175452149875127e+03
1.808886750321292857e+04,2.140000000000000000e+04,-3.311132496787071432e+03
4.426175452152444450e+03,7.000000000000000000e+02,3.726175452152444450e+03
4.426175452149875127e+03,4.200000000000000000e+03,2.261754521498751274e+02
4.426175452150057936e+03,2.500000000000000000e+03,1.926175452150057936e+03
4.426175452149875127e+03,9.990000000000000000e+02,3.427175452149875127e+03
4.426175452149875127e+03,1.600000000000000000e+03,2.826175452149875127e+03
4.426175452149875127e+03,8.399000000000000000e+03,-3.972824547850124873e+03
4.426175452149875127e+03,1.499900000000000000e+04,-1.057282454785012487e+04
4.426175452150005185e+03,6.000000000000000000e+02,3.826175452150005185e+03
4.426175452149875127e+03,9.993000000000000000e+03,-5.566824547850124873e+03
4.426175452149989724e+03,2.000000000000000000e+02,4.226175452149989724e+03
4.426175452149909688e+03,2.499000000000000000e+03,1.927175452149909688e+03
4.426175452149875127e+03,1.425000000000000000e+04,-9.823824547850124873e+03
4.426175452149875127e+03,7.490000000000000000e+03,-3.063824547850124873e+03
1.808886750321292857e+04,1.840000000000000000e+04,-3.111324967870714318e+02
4.426175452149875127e+03,2.960000000000000000e+03,1.466175452149875127e+03
4.426175452149875127e+03,9.700000000000000000e+03,-5.273824547850124873e+03
4.426175452149875127e+03,1.200000000000000000e+03,3.226175452149875127e+03
4.426175452149875127e+03,8.500000000000000000e+02,3.576175452149875127e+03
4.426175452149875127e+03,1.150000000000000000e+03,3.276175452149875127e+03
4.426175452149875127e+03,1.050000000000000000e+04,-6.073824547850124873e+03
4.426175452149875127e+03,1.700000000000000000e+03,2.726175452149875127e+03
4.426175452150872843e+03,1.799000000000000000e+03,2.627175452150872843e+03
4.426175452149875127e+03,1.200000000000000000e+03,3.226175452149875127e+03
4.426175452149875127e+03,1.850000000000000000e+03,2.576175452149875127e+03
4.426175452160273380e+03,5.990000000000000000e+02,3.827175452160273380e+03
4.426175452149875127e+03,3.800000000000000000e+03,6.261754521498751274e+02
4.426175452149875127e+03,1.189000000000000000e+03,3.237175452149875127e+03
4.426175452149883313e+03,3.100000000000000000e+03,1.326175452149883313e+03
1.808886750321292857e+04,1.890000000000000000e+04,-8.111324967870714318e+02
4.426175452149875127e+03,2.500000000000000000e+03,1.926175452149875127e+03
4.426175452149875127e+03,5.290000000000000000e+03,-8.638245478501248726e+02
1.808886750321411819e+04,2.249000000000000000e+04,-4.401132496785881813e+03
4.426175452149875127e+03,3.699000000000000000e+03,7.271754521498751274e+02
4.426175452149875127e+03,5.300000000000000000e+02,3.896175452149875127e+03
4.426175452149875127e+03,4.990000000000000000e+02,3.927175452149875127e+03
4.426175452149875127e+03,4.700000000000000000e+03,-2.738245478501248726e+02
4.426175452149979719e+03,6.999000000000000000e+03,-2.572824547850020281e+03
4.426175452149875127e+03,4.200000000000000000e+03,2.261754521498751274e+02
4.426175452149875127e+03,6.900000000000000000e+03,-2.473824547850124873e+03
1.808886750321292857e+04,1.990000000000000000e+04,-1.811132496787071432e+03
4.426175452149875127e+03,3.250000000000000000e+03,1.176175452149875127e+03
4.426175452149875127e+03,1.199000000000000000e+04,-7.563824547850124873e+03
4.426175452149875127e+03,1.479900000000000000e+04,-1.037282454785012487e+04
4.426175452149875127e+03,1.299000000000000000e+03,3.127175452149875127e+03
4.426175452149875127e+03,2.890000000000000000e+03,1.536175452149875127e+03
4.426175452149875127e+03,5.500000000000000000e+03,-1.073824547850124873e+03
4.426175452149875127e+03,4.000000000000000000e+02,4.026175452149875127e+03
4.426175452149878765e+03,9.500000000000000000e+02,3.476175452149878765e+03
4.426175452149880584e+03,6.900000000000000000e+03,-2.473824547850119416e+03
4.426175452149875127e+03,1.550000000000000000e+04,-1.107382454785012487e+04
4.426175452149887860e+03,4.550000000000000000e+03,-1.238245478501121397e+02
4.426175452149875127e+03,2.900000000000000000e+03,1.526175452149875127e+03
4.426175452149875127e+03,1.300000000000000000e+03,3.126175452149875127e+03
4.426175452149875127e+03,2.150000000000000000e+03,2.276175452149875127e+03
1.808886750321292857e+04,1.260000000000000000e+04,5.488867503212928568e+03
4.426175452149875127e+03,1.050000000000000000e+04,-6.073824547850124873e+03
4.426175452149875127e+03,1.300000000000000000e+02,4.296175452149875127e+03
4.426175452149875127e+03,2.500000000000000000e+03,1.926175452149875127e+03
4.426175452149875127e+03,5.990000000000000000e+03,-1.563824547850124873e+03
4.426175452149917874e+03,6.000000000000000000e+02,3.826175452149917874e+03
1.808886750321293948e+04,1.175000000000000000e+04,6.338867503212939482e+03
4.426175452149875127e+03,6.000000000000000000e+02,3.826175452149875127e+03
1.808886750321292857e+04,1.349000000000000000e+04,4.598867503212928568e+03
1.808886750321298314e+04,2.300000000000000000e+04,-4.911132496787016862e+03
4.426175452150187994e+03,3.450000000000000000e+03,9.761754521501879935e+02
4.426175452149875127e+03,1.000000000000000000e+03,3.426175452149875127e+03
4.426175452149875127e+03,9.990000000000000000e+02,3.427175452149875127e+03
4.426175452155723178e+03,9.990000000000000000e+02,3.427175452155723178e+03
4.426175452149875127e+03,2.550000000000000000e+03,1.876175452149875127e+03
4.426175452149875127e+03,1.098000000000000000e+04,-6.553824547850124873e+03
4.426175452149876037e+03,1.245000000000000000e+04,-8.023824547850123963e+03
4.426175452174298698e+03,4.500000000000000000e+02,3.976175452174298698e+03
4.426175452149875127e+03,5.999000000000000000e+03,-1.572824547850124873e+03
4.426175452149879675e+03,3.540000000000000000e+03,8.861754521498796748e+02
4.426175452149875127e+03,5.000000000000000000e+02,3.926175452149875127e+03
4.426175452149880584e+03,4.150000000000000000e+03,2.761754521498805843e+02
1.808886750321292857e+04,2.349900000000000000e+04,-5.410132496787071432e+03
4.426175452149875127e+03,8.990000000000000000e+02,3.527175452149875127e+03
4.426175452149875127e+03,1.550000000000000000e+03,2.876175452149875127e+03
4.426175452149875127e+03,4.300000000000000000e+03,1.261754521498751274e+02
1.808886750321292857e+04,8.799000000000000000e+03,9.289867503212928568e+03
4.426175452149875127e+03,5.000000000000000000e+02,3.926175452149875127e+03
4.426175452149912417e+03,2.400000000000000000e+03,2.026175452149912417e+03
1.808886750321292857e+04,1.750000000000000000e+04,5.888675032129285682e+02
4.426175452149875127e+03,1.100000000000000000e+03,3.326175452149875127e+03
4.426175452149875127e+03,1.200000000000000000e+03,3.226175452149875127e+03
4.426175452149875127e+03,1.900000000000000000e+03,2.526175452149875127e+03
4.426175452149891498e+03,4.800000000000000000e+03,-3.738245478501085017e+02
4.426175452149875127e+03,1.599000000000000000e+03,2.827175452149875127e+03
4.426175452149875127e+03,1.350000000000000000e+03,3.076175452149875127e+03
4.426175452149875127e+03,2.900000000000000000e+03,1.526175452149875127e+03
4.426175452149875127e+03,7.990000000000000000e+02,3.627175452149875127e+03
4.426175452149875127e+03,5.700000000000000000e+03,-1.273824547850124873e+03
4.426175452149896955e+03,6.300000000000000000e+03,-1.873824547850103045e+03
4.426175452149875127e+03,7.000000000000000000e+02,3.726175452149875127e+03
4.426175452149875127e+03,2.200000000000000000e+03,2.226175452149875127e+03
4.426175452149875127e+03,1.199000000000000000e+03,3.227175452149875127e+03
4.426175452149875127e+03,3.900000000000000000e+03,5.261754521498751274e+02
4.426175452149875127e+03,1.500000000000000000e+03,2.926175452149875127e+03
4.426175452149876037e+03,1.190000000000000000e+04,-7.473824547850123963e+03
4.426175452149879675e+03,8.300000000000000000e+03,-3.873824547850120325e+03
4.426175452158508051e+03,2.000000000000000000e+02,4.226175452158508051e+03
1.808886750321292857e+04,2.380000000000000000e+04,-5.711132496787071432e+03
4.426175452149941520e+03,2.750000000000000000e+03,1.676175452149941520e+03
4.426175452150083402e+03,2.700000000000000000e+03,1.726175452150083402e+03
1.808886750321293948e+04,1.500000000000000000e+04,3.088867503212939482e+03
4.426175452149880584e+03,5.750000000000000000e+03,-1.323824547850119416e+03
4.426175452149875127e+03,1.200000000000000000e+03,3.226175452149875127e+03
4.426175452149875127e+03,1.250000000000000000e+03,3.176175452149875127e+03
4.426175452151494028e+03,7.500000000000000000e+02,3.676175452151494028e+03
4.426175452149875127e+03,9.990000000000000000e+02,3.427175452149875127e+03
1.808886750321292857e+04,1.389900000000000000e+04,4.189867503212928568e+03
4.426175452149875127e+03,7.850000000000000000e+03,-3.423824547850124873e+03
4.426175452149876037e+03,1.650000000000000000e+03,2.776175452149876037e+03
4.426175452149875127e+03,1.099900000000000000e+04,-6.572824547850124873e+03
4.426175452149876946e+03,1.390000000000000000e+04,-9.473824547850123054e+03
4.426175452149875127e+03,2.999000000000000000e+03,1.427175452149875127e+03
4.426175452149875127e+03,1.300000000000000000e+03,3.126175452149875127e+03
4.426175452149875127e+03,1.500000000000000000e+03,2.926175452149875127e+03
4.426175452149896955e+03,2.000000000000000000e+03,2.426175452149896955e+03
4.426175452149875127e+03,2.599000000000000000e+03,1.827175452149875127e+03
4.426175452149875127e+03,2.600000000000000000e+03,1.826175452149875127e+03
1.808886750321292857e+04,1.299000000000000000e+04,5.098867503212928568e+03
4.426175452149875127e+03,3.200000000000000000e+03,1.226175452149875127e+03
4.426175452149875127e+03,1.200000000000000000e+03,3.226175452149875127e+03
4.426175452168910851e+03,1.000000000000000000e+03,3.426175452168910851e+03
4.426175452149875127e+03,5.299000000000000000e+03,-8.728245478501248726e+02
4.426175452149875127e+03,3.999000000000000000e+03,4.271754521498751274e+02
4.426175452149875127e+03,2.400000000000000000e+03,2.026175452149875127e+03
4.426175452149875127e+03,3.250000000000000000e+03,1.176175452149875127e+03
4.426175452149875127e+03,6.950000000000000000e+03,-2.523824547850124873e+03
4.426175452149875127e+03,6.300000000000000000e+03,-1.873824547850124873e+03
4.426175452149875127e+03,1.700000000000000000e+03,2.726175452149875127e+03
4.426175452149875127e+03,4.300000000000000000e+03,1.261754521498751274e+02
4.426175452152857360e+03,9.990000000000000000e+02,3.427175452152857360e+03
4.426175452149875127e+03,1.950000000000000000e+03,2.476175452149875127e+03
4.426175452149875127e+03,8.990000000000000000e+03,-4.563824547850124873e+03
4.426175452149875127e+03,2.700000000000000000e+03,1.726175452149875127e+03
4.426175452149875127e+03,4.100000000000000000e+03,3.261754521498751274e+02
4.426175452149876037e+03,5.000000000000000000e+02,3.926175452149876037e+03
4.426175452149875127e+03,6.500000000000000000e+03,-2.073824547850124873e+03
4.426175452151635000e+03,4.499000000000000000e+03,-7.282454784836500039e+01
4.426175452151883292e+03,1.990000000000000000e+03,2.436175452151883292e+03
4.426175452149875127e+03,4.990000000000000000e+03,-5.638245478501248726e+02
4.426175452149875127e+03,2.500000000000000000e+03,1.926175452149875127e+03
4.426175452149875127e+03,4.500000000000000000e+03,-7.382454785012487264e+01
4.426175452150716410e+03,2.350000000000000000e+03,2.076175452150716410e+03
4.426175452149875127e+03,5.500000000000000000e+03,-1.073824547850124873e+03
4.426175452150533602e+03,1.700000000000000000e+03,2.726175452150533602e+03
1.808886750321292857e+04,1.800000000000000000e+04,8.886750321292856825e+01
4.426175452157033760e+03,3.500000000000000000e+03,9.261754521570337602e+02
4.426175452151701393e+03,1.350000000000000000e+03,3.076175452151701393e+03
4.426175452149875127e+03,2.700000000000000000e+03,1.726175452149875127e+03
4.426175452149875127e+03,1.000000000000000000e+04,-5.573824547850124873e+03
4.426175452149875127e+03,7.500000000000000000e+03,-3.073824547850124873e+03
4.426175452149875127e+03,7.600000000000000000e+03,-3.173824547850124873e+03
